Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,35,123,121,"[33.9774504,-84.2058584,0.5,0.132632119035403,4.10466906105695e-3,0.226782965623397,0.0,3.59158542842483e-3,4.82298614674192e-2,8.46587993842996e-2]",2,7550,0,191412,-183862,Continuing,False,3.4141774409273293,
Reduction,35,124,121,"[33.9058104,-84.1706759,9.02799138726546e-2,0.185327591510305,3.07597662257767e-4,0.12396185788988,7.68994155644417e-4,3.6911719470932e-3,1.9840049215626e-2,0.575822823746539]",1,9540,0,191412,-181872,Continuing,False,3.4141774409273293,
Reduction,35,126,121,"[33.933602,-84.1928967,0.119836321122369,0.227201870615744,1.16913484021824e-3,8.90491036632892e-2,0.0,6.43024162120031e-3,2.47466874512861e-2,0.531566640685892]",1,7212,0,191412,-184200,Continuing,False,3.4141774409273293,
Reduction,35,127,121,"[34.1129566,-83.9434912,0.642954390742001,0.116746085772634,2.21238938053097e-3,9.87066031313819e-2,0.0,4.42477876106195e-3,2.46766507828455e-2,0.110279101429544]",1,8054,0,191412,-183358,Continuing,False,3.4141774409273293,
Reduction,35,128,121,"[34.0889442,-83.973268,0.57695796794678,0.134563048079831,0.0,0.149682491684306,1.20955548835803e-3,9.37405503477472e-3,2.0260054429997e-2,0.107952827335954]",1,4486,0,191412,-186926,Continuing,False,3.4141774409273293,
Reduction,35,129,121,"[34.0998056,-83.9153111,0.506485484867202,0.237595223388923,3.70599135268684e-3,9.24438954086885e-2,8.2355363393041e-4,3.91187976116945e-3,3.12950380893556e-2,0.123738933498044]",1,6388,0,191412,-185024,Continuing,False,3.4141774409273293,
Reduction,35,130,121,"[34.0757572,-83.9343002,0.528761061946903,0.159783677482793,2.21238938053097e-3,0.146509341199607,4.91642084562439e-4,3.19567354965585e-3,3.07276302851524e-2,0.128318584070796]",1,5310,0,191412,-186102,Continuing,False,3.4141774409273293,
Reduction,35,131,121,"[34.0716606,-83.961447,0.363308812490617,0.228944602912476,3.00255216934394e-4,0.244858129409998,0.0,3.90331782014713e-3,3.0475904518841e-2,0.128208977630986]",1,8927,0,191412,-182485,Continuing,False,3.4141774409273293,
Reduction,35,132,121,"[33.7927546,-84.0467625,0.198167791706847,0.611620057859209,2.89296046287367e-3,4.14657666345227e-2,0.0,3.13404050144648e-3,2.96528447444552e-2,0.113066538090646]",1,5732,0,191412,-185680,Continuing,False,3.4141774409273293,
Reduction,35,133,121,"[33.8338007,-84.0443693,0.230038843331895,0.506042296072508,1.51057401812689e-3,6.12861458782909e-2,8.63185153215365e-4,7.12127751402676e-3,3.21536469572723e-2,0.160984031074666]",1,6339,0,191412,-185073,Continuing,False,3.4141774409273293,
Reduction,35,134,121,"[33.8151462,-84.0470011,0.188584219362059,0.603059130759187,2.05185599701548e-3,6.08095504570043e-2,1.86532363365044e-4,7.08822980787167e-3,3.02182428651371e-2,0.10800223838836]",1,7179,0,191412,-184233,Continuing,False,3.4141774409273293,
Reduction,35,135,121,"[33.8119302,-84.0050123,0.241258741258741,0.583647122108661,8.06885422270038e-4,3.81925766541151e-2,8.06885422270038e-4,1.04895104895105e-2,2.9585798816568e-2,9.52124798278644e-2]",1,4853,0,191412,-186559,Continuing,False,3.4141774409273293,
Reduction,35,136,121,"[33.8267236,-84.0595636,0.229975148155228,0.531064805964443,1.72051233033837e-3,5.39093863506022e-2,1.33817625692984e-3,6.11737717453642e-3,3.80424393041483e-2,0.137832154463774]",1,7169,0,191412,-184243,Continuing,False,3.4141774409273293,
Reduction,35,137,121,"[33.7891683,-84.011047,0.169009314140559,0.684504657070279,2.20152413209145e-3,2.81117696867062e-2,0.0,1.06689246401355e-2,3.4038950042337e-2,7.14648602878916e-2]",1,7998,0,191412,-183414,Continuing,False,3.4141774409273293,
Reduction,35,138,121,"[33.7729458,-84.0388929,0.218421052631579,0.617105263157895,3.28947368421053e-3,1.21710526315789e-2,3.28947368421053e-4,3.78289473684211e-3,4.16118421052632e-2,0.103289473684211]",1,8459,0,191412,-182953,Continuing,False,3.4141774409273293,
Reduction,35,139,121,"[34.0326726,-83.8785003,0.513260025873221,0.274579560155239,1.45536869340233e-3,5.15847347994825e-2,9.70245795601552e-4,6.79172056921087e-3,3.12095730918499e-2,0.120148771021992]",1,8636,0,191412,-182776,Continuing,False,3.4141774409273293,
Reduction,35,140,121,"[34.0377554,-83.9313674,0.497544114971803,0.19628888484628,9.09587047480444e-4,0.100782244860833,0.0,3.2745133709296e-3,3.12897944333273e-2,0.169910860469347]",1,7660,0,191412,-183752,Continuing,False,3.4141774409273293,
Reduction,35,141,121,"[34.0139168,-83.9220142,0.506577615867233,0.247925521149565,8.09552722121028e-4,7.54907913377859e-2,0.0,4.65492815219591e-3,3.80489779396883e-2,0.126492612831411]",1,6942,0,191412,-184470,Continuing,False,3.4141774409273293,
Reduction,35,142,121,"[34.0873182,-84.0020166,0.415289876839892,0.155301892460198,9.01171522979874e-4,9.85280865124662e-2,3.00390507659958e-4,4.05527185340943e-3,2.98888555121658e-2,0.295734454791229]",1,9344,0,191412,-182068,Continuing,False,3.4141774409273293,
Reduction,35,143,121,"[34.1241782,-84.050104,0.519865122416068,0.143967160240434,2.63890925084298e-3,9.51473390998387e-2,5.86424277965108e-4,5.57103064066852e-3,3.66515173728192e-2,0.195572496701363]",1,9283,0,191412,-182129,Continuing,False,3.4141774409273293,
Reduction,35,144,121,"[34.1501347,-84.0575652,0.643003923033813,0.126844759947693,7.47244535774332e-4,7.34167756398281e-2,1.86811133943583e-4,4.29665608070241e-3,2.65271810199888e-2,0.124976648608257]",1,7481,0,191412,-183931,Continuing,False,3.4141774409273293,
Reduction,35,145,121,"[34.1263295,-83.9927198,0.482787156570672,0.182224428997021,2.64812975835816e-3,6.05759682224429e-2,1.65508109897385e-4,5.29625951671632e-3,2.64812975835816e-2,0.239821251241311]",1,8579,0,191412,-182833,Continuing,False,3.4141774409273293,
Reduction,35,146,121,"[34.0875286,-84.0277031,0.484496124031008,0.150920542635659,4.84496124031008e-4,0.180717054263566,0.0,7.02519379844961e-3,3.0765503875969e-2,0.145591085271318]",1,5627,0,191412,-185785,Continuing,False,3.4141774409273293,
Reduction,35,147,121,"[34.0970318,-84.0587765,0.507234726688103,0.100281350482315,4.01929260450161e-4,0.196141479099678,0.0,2.61254019292604e-3,2.53215434083601e-2,0.168006430868167]",2,10955,0,191412,-180457,Continuing,False,3.4141774409273293,
Reduction,35,150,121,"[34.0636681,-84.0444275,0.425207234363225,0.12810851544838,7.53579502637528e-4,0.34758854559156,1.13036925395629e-3,5.2750565184627e-3,2.61868877166541e-2,6.57498116051243e-2]",1,7364,0,191412,-184048,Continuing,False,3.4141774409273293,
Reduction,35,151,121,"[34.0247114,-84.0731875,0.405620805369128,0.130732662192394,1.67785234899329e-3,0.336828859060403,5.59284116331096e-4,7.27069351230425e-3,3.22986577181208e-2,8.50111856823266e-2]",1,9256,0,191412,-182156,Continuing,False,3.4141774409273293,
Reduction,35,152,121,"[34.0994645,-84.0967614,0.563741721854305,0.103890728476821,8.27814569536424e-4,0.226407284768212,2.06953642384106e-3,2.69039735099338e-3,3.78725165562914e-2,6.25e-2]",1,7036,0,191412,-184376,Continuing,False,3.4141774409273293,
Reduction,35,153,121,"[34.0742392,-84.077551,0.54384042086804,9.03112669881631e-2,1.53441473038141e-3,0.269837790442788,0.0,3.72643577378343e-3,3.50723366944323e-2,5.56773345024112e-2]",2,9039,0,191412,-182373,Continuing,False,3.4141774409273293,
Reduction,35,154,121,"[34.0490726,-84.0392913,0.388378502526412,0.156178226917777,4.59347726228755e-4,0.331189710610932,2.29673863114378e-4,4.1341295360588e-3,3.07762976573266e-2,8.86541111621497e-2]",1,6060,0,191412,-185352,Continuing,False,3.4141774409273293,
Reduction,35,155,121,"[34.0400745,-84.1011224,0.457004618429734,0.174180778535298,1.31955135254014e-3,0.234880140752144,1.9793270288102e-3,6.81768198812404e-3,2.61711018253794e-2,9.76468000879701e-2]",1,5953,0,191412,-185459,Continuing,False,3.4141774409273293,
Reduction,35,156,121,"[34.0735075,-84.0959355,0.65357905982906,7.18482905982906e-2,1.06837606837607e-3,0.184294871794872,0.0,6.14316239316239e-3,2.69764957264957e-2,5.60897435897436e-2]",1,5275,0,191412,-186137,Continuing,False,3.4141774409273293,
Reduction,36,2,120,"[33.8160196,-83.958858,0.27346673173906,0.562876199772247,2.27753375630389e-3,1.85456320156174e-2,9.76085895558809e-4,9.43549699040182e-3,2.91198958841711e-2,0.103302423946641]",1,8447,0,191412,-182965,Continuing,False,3.331738090058734,
Reduction,36,3,120,"[33.9050831,-83.8995765,0.345173860911271,0.453836930455636,4.49640287769784e-4,4.94604316546763e-2,0.0,6.89448441247002e-3,3.31235011990408e-2,0.111061151079137]",1,9302,0,191412,-182110,Continuing,False,3.331738090058734,
Reduction,36,4,120,"[33.9103313,-83.9496452,0.472491909385113,0.327508090614887,1.94174757281553e-3,5.19956850053937e-2,4.31499460625674e-4,7.5512405609493e-3,3.43042071197411e-2,0.103775620280475]",1,6326,0,191412,-185086,Continuing,False,3.331738090058734,
Reduction,36,5,120,"[33.8451058,-83.9412628,0.365897901010625,0.337393107022545,2.0730759264058e-3,3.08370044052863e-2,7.77403472402177e-4,8.55143819642394e-3,3.93884426017103e-2,0.215081627364602]",1,5183,0,191412,-186229,Continuing,False,3.331738090058734,
Reduction,36,6,120,"[33.8760407,-83.9616113,0.319070904645477,0.485941320293399,6.11246943765281e-4,6.72371638141809e-2,0.0,8.55745721271394e-3,3.6878565607172e-2,8.17033414832926e-2]",1,6933,0,191412,-184479,Continuing,False,3.331738090058734,
Reduction,36,7,120,"[33.8628516,-83.931562,0.289134152028603,0.510648220115032,1.08813928182807e-3,5.30079278719105e-2,3.10896937665164e-4,8.70511425462459e-3,3.29550753925074e-2,0.10415047411783]",1,9465,0,191412,-181947,Continuing,False,3.331738090058734,
Reduction,36,8,120,"[33.8765328,-83.9050861,0.44678445229682,0.401413427561837,3.39222614840989e-3,3.15194346289753e-2,0.0,6.07773851590106e-3,2.93992932862191e-2,8.14134275618375e-2]",1,9916,0,191412,-181496,Continuing,False,3.331738090058734,
Reduction,36,9,120,"[33.9260211,-83.9444786,0.324905183312263,0.393331226295828,1.10619469026549e-3,6.11567635903919e-2,7.90139064475348e-4,4.58280657395702e-3,3.55562579013906e-2,0.178571428571429]",1,8833,0,191412,-182579,Continuing,False,3.331738090058734,
Reduction,36,10,120,"[33.8435416,-83.96937,0.299258936355711,0.527680906713165,1.52571926765475e-3,2.15780296425458e-2,2.1795989537925e-4,9.15431560592851e-3,3.2258064516129e-2,0.108326068003487]",1,6205,0,191412,-185207,Continuing,False,3.331738090058734,
Reduction,36,11,120,"[33.9011826,-83.9718508,0.43236074270557,0.353749698577285,7.23414516517965e-4,9.06679527369183e-2,7.23414516517965e-4,2.6525198938992e-3,3.01422715215819e-2,8.89799855317097e-2]",2,9042,0,191412,-182370,Continuing,False,3.331738090058734,
Reduction,36,12,120,"[33.8932271,-84.1496682,0.214460185637518,0.172691744015633,2.44259892525647e-3,0.192965315095261,1.22129946262824e-3,6.35075720566683e-3,2.29604298974108e-2,0.386907669760625]",2,9324,0,191412,-182088,Continuing,False,3.331738090058734,
Reduction,36,13,120,"[33.8776441,-84.1775168,0.154513294533835,0.280954011183385,2.05409106470387e-3,0.280611662672601,1.14116170261326e-3,7.30343489672487e-3,2.52196736277531e-2,0.248202670318384]",1,11845,0,191412,-179567,Continuing,False,3.331738090058734,
Reduction,36,14,120,"[33.868216,-84.1028126,0.474871134020619,0.163337628865979,9.66494845360825e-4,0.223904639175258,0.0,3.22164948453608e-3,2.70618556701031e-2,0.106636597938144]",2,6861,0,191412,-184551,Continuing,False,3.331738090058734,
Reduction,36,17,120,"[33.8466825,-84.1321556,0.542595541401274,0.160314960629921,1.99044585987261e-3,0.182889344262295,0.0,7.56369426751592e-3,3.26433121019108e-2,8.28025477707006e-2]",3,10103,0,191412,-181309,Continuing,False,3.331738090058734,
Reduction,36,18,120,"[33.8941438,-84.1716221,0.173965936739659,0.152676399026764,6.08272506082725e-4,0.207116788321168,0.0,1.82481751824818e-3,1.79440389294404e-2,0.445863746958637]",2,8055,0,191412,-183357,Continuing,False,3.331738090058734,
Reduction,36,19,120,"[33.8678246,-84.1169868,0.545551601423488,0.154804270462633,7.11743772241993e-4,0.17153024911032,1.42348754448399e-3,4.27046263345196e-3,3.41637010676157e-2,8.75444839857651e-2]",2,7441,0,191412,-183971,Continuing,False,3.331738090058734,
Reduction,36,20,120,"[33.9142183,-84.120079,0.153937947494033,0.285401750198886,5.96658711217184e-4,0.160501193317422,1.98886237072395e-4,5.17104216388226e-3,2.02863961813842e-2,0.373906125696102]",2,11389,0,191412,-180023,Continuing,False,3.331738090058734,
Reduction,36,25,120,"[33.871126,-84.1537931,0.472682926829268,0.129756097560976,1.46341463414634e-3,0.177073170731707,9.75609756097561e-4,2.92682926829268e-3,2.53658536585366e-2,0.189756097560976]",2,5463,0,191412,-185949,Continuing,False,3.331738090058734,
Reduction,36,29,120,"[33.8618825,-84.0511836,0.40053372149442,0.250363901018923,7.27802037845706e-4,0.209121785541,2.42600679281902e-4,3.15380883066473e-3,3.34788937409025e-2,0.102377486656963]",2,10002,0,191412,-181410,Continuing,False,3.331738090058734,
Reduction,36,33,120,"[33.8432275,-84.024743,0.260734838424081,0.51792828685259,2.65604249667995e-3,3.78486055776892e-2,0.0,9.73882248782647e-3,3.87339530765826e-2,0.132359451084551]",2,10556,0,191412,-180856,Continuing,False,3.331738090058734,
Reduction,36,34,120,"[33.8837881,-84.0451492,0.436623310380005,0.198463508322663,2.55036980362153e-4,0.217036470288192,0.0,8.88888888888889e-3,2.93292527416475e-2,9.00280540678398e-2]",3,11555,0,191412,-179857,Continuing,False,3.331738090058734,
Reduction,36,35,120,"[33.852748,-84.0804605,0.372947615324472,0.318738597862914,1.56372165754496e-3,0.17878550951264,5.21240552514986e-4,8.86108939275476e-3,3.02319520458692e-2,8.83502736512901e-2]",2,8305,0,191412,-183107,Continuing,False,3.331738090058734,
Reduction,36,36,120,"[33.9043004,-84.0529517,0.511775043936731,0.184534270650264,1.05448154657294e-3,0.112478031634446,0.0,8.43585237258348e-3,3.33919156414763e-2,0.148330404217926]",2,6004,0,191412,-185408,Continuing,False,3.331738090058734,
Reduction,36,37,120,"[33.8563568,-83.9908172,0.387666208161394,0.393856029344337,2.06327372764787e-3,5.66254011921137e-2,2.29252636405319e-4,8.02384227418615e-3,3.07198532783127e-2,0.120816139385603]",1,5708,0,191412,-185704,Continuing,False,3.331738090058734,
Reduction,36,38,120,"[33.9006071,-84.0381449,0.601657458563536,0.14585635359116,3.86740331491713e-3,0.123480662983425,0.0,5.52486187845304e-3,2.87292817679558e-2,9.08839779005525e-2]",1,4882,0,191412,-186530,Continuing,False,3.331738090058734,
Reduction,36,39,120,"[33.8647111,-84.0053461,0.595579682047305,0.190151911995809,7.40466493891151e-4,8.10391624660721e-2,0.0,6.66419844502036e-3,3.02442807289647e-2,0.108569212873207]",3,9303,0,191412,-182109,Continuing,False,3.331738090058734,
Reduction,36,41,120,"[33.9876439,-83.9105131,0.383257403189066,0.334472285497342,1.3287775246773e-3,5.16324981017464e-2,0.0,8.73196659073652e-3,2.63857251328778e-2,0.194191343963554]",1,7312,0,191412,-184100,Continuing,False,3.331738090058734,
Reduction,36,42,120,"[34.0213628,-84.126245,0.399630748573347,0.15995300436388,8.39207787848271e-4,0.308996307485733,0.0,3.69251426653239e-3,3.23934206109433e-2,9.44947969117153e-2]",1,7637,0,191412,-183775,Continuing,False,3.331738090058734,
Reduction,36,43,120,"[33.9769392,-84.1271353,0.365826702033599,0.134394341290893,4.42086648983201e-4,0.325154730327144,2.210433244916e-4,4.64190981432361e-3,2.29885057471264e-2,0.146330680813439]",1,5515,0,191412,-185897,Continuing,False,3.331738090058734,
Reduction,36,45,120,"[33.9783085,-84.1499937,0.278702783300199,0.15991550695825,1.98807157057654e-3,0.244657057654076,1.24254473161034e-4,5.46719681908549e-3,2.2117296222664e-2,0.287027833001988]",1,10275,0,191412,-181137,Continuing,False,3.331738090058734,
Reduction,36,46,120,"[33.9933807,-84.1595608,0.309401709401709,0.320901320901321,1.86480186480186e-3,0.193473193473193,3.10800310800311e-4,5.12820512820513e-3,3.23232323232323e-2,0.136596736596737]",1,8147,0,191412,-183265,Continuing,False,3.331738090058734,
Reduction,36,47,120,"[33.9738655,-84.0966092,0.169357358608478,0.319445891053015,8.33246536819081e-4,0.270909280283304,1.04155817102385e-4,5.6244141235288e-3,2.56223310071868e-2,0.208103322570566]",1,12394,0,191412,-179018,Continuing,False,3.331738090058734,
Reduction,36,48,120,"[34.010063,-84.1221283,0.412707182320442,0.11878453038674,2.48618784530387e-3,0.349447513812155,0.0,4.41988950276243e-3,2.32044198895028e-2,8.89502762430939e-2]",1,4815,0,191412,-186597,Continuing,False,3.331738090058734,
Reduction,36,49,120,"[34.020171,-84.162296,0.401941193262917,0.142163859548958,1.14187838995147e-3,0.289466171852698,5.70939194975735e-4,6.28033114473309e-3,2.74050813588353e-2,0.131030545246931]",2,8144,0,191412,-183268,Continuing,False,3.331738090058734,
Reduction,36,50,120,"[34.0021646,-84.1059048,0.298860965467366,0.101970710540589,1.26559392514916e-3,0.534080636412945,0.0,4.51997830410414e-3,2.38654854456699e-2,3.54366299041765e-2]",1,7004,0,191412,-184408,Continuing,False,3.331738090058734,
Reduction,36,51,120,"[33.9546932,-84.1457623,0.12700296735905,0.310385756676558,3.9564787339268e-4,0.197626112759644,1.58259149357072e-3,7.31948565776459e-3,2.21562809099901e-2,0.33353115727003]",1,6783,0,191412,-184629,Continuing,False,3.331738090058734,
Reduction,36,52,120,"[34.0650294,-83.911913,0.65018389865141,0.146710257458112,2.04331834899877e-3,9.15406620351451e-2,0.0,2.86064568859828e-3,3.08541070698815e-2,7.58071107478545e-2]",2,10615,0,191412,-180797,Continuing,False,3.331738090058734,
Reduction,36,53,120,"[34.0694427,-83.8660054,0.650762331838565,0.148878923766816,2.33183856502242e-3,7.21076233183856e-2,3.58744394618834e-4,4.30493273542601e-3,3.21076233183857e-2,8.91479820627803e-2]",1,7903,0,191412,-183509,Continuing,False,3.331738090058734,
Reduction,36,55,120,"[34.0971911,-83.8625174,0.633934626339346,0.150956191509562,1.0850400108504e-3,7.96148107961481e-2,5.425200054252e-4,4.2045300420453e-3,3.28224603282246e-2,9.68398209683982e-2]",1,10195,0,191412,-181217,Continuing,False,3.331738090058734,
Reduction,36,56,120,"[33.8451512,-84.0995503,0.600279329608939,0.145251396648045,2.23463687150838e-3,0.122625698324022,0.0,6.98324022346369e-3,3.24022346368715e-2,9.02234636871508e-2]",1,4673,0,191412,-186739,Continuing,False,3.331738090058734,
Reduction,36,59,120,"[33.8056783,-84.0938775,0.269807844169518,0.498552250592261,3.15872598052119e-3,2.86917609897341e-2,0.0,4.73808897078178e-3,3.55356672808634e-2,0.15951566201632]",2,9472,0,191412,-181940,Continuing,False,3.331738090058734,
Reduction,36,61,120,"[33.9879019,-84.0352897,0.36216580543698,0.196809705684116,2.92069197933049e-3,0.167153448663222,6.74005841383959e-4,7.41406425522355e-3,2.35902044484386e-2,0.239272073691305]",2,10005,0,191412,-181407,Continuing,False,3.331738090058734,
Reduction,36,62,120,"[34.0230891,-84.0060567,0.523407335907336,0.140202702702703,0.0,0.173262548262548,7.23938223938224e-4,3.61969111969112e-3,3.11293436293436e-2,0.12765444015444]",1,5375,0,191412,-186037,Continuing,False,3.331738090058734,
Reduction,36,63,120,"[33.9812482,-84.0593576,0.275871610403985,0.261206419479801,3.043718871057e-3,0.212921970116215,8.30105146651909e-4,9.68456004427228e-3,2.61483121195351e-2,0.210293303818484]",1,9401,0,191412,-182011,Continuing,False,3.331738090058734,
Reduction,36,64,120,"[34.0021421,-84.0196182,0.416238437821172,0.166495375128469,1.23329907502569e-3,0.173484069886948,1.02774922918808e-3,5.34429599177801e-3,2.32271325796506e-2,0.21294964028777]",1,6328,0,191412,-185084,Continuing,False,3.331738090058734,
Reduction,36,65,120,"[34.0030653,-84.0574848,0.374793251736685,0.167714191200794,9.92391663910023e-4,0.277373470062851,9.92391663910023e-4,6.11974859411181e-3,3.19219318557724e-2,0.140092623221965]",2,10843,0,191412,-180569,Continuing,False,3.331738090058734,
Reduction,36,66,120,"[34.0287169,-84.0302508,0.377253814147018,0.18502080443828,2.49653259361997e-3,0.22995839112344,0.0,6.10263522884882e-3,4.13314840499307e-2,0.157836338418863]",2,8848,0,191412,-182564,Continuing,False,3.331738090058734,
Reduction,36,70,120,"[33.938403,-83.8714539,0.427909967845659,0.358456591639871,2.31511254019293e-3,3.89710610932476e-2,3.85852090032154e-4,6.94533762057878e-3,2.95819935691318e-2,0.135434083601286]",2,15316,0,191412,-176096,Continuing,False,3.331738090058734,
Reduction,36,71,120,"[33.9794766,-83.8644208,0.537932316846411,0.2296392711045,1.11565637783563e-3,4.6671625139457e-2,0.0,6.13611007809595e-3,3.19821494979546e-2,0.146522870955746]",1,7369,0,191412,-184043,Continuing,False,3.331738090058734,
Reduction,36,73,120,"[34.045449,-84.0163276,0.392771469694547,0.250119942427635,1.1194626579242e-3,0.128738205661283,3.19846473692628e-4,6.39692947385255e-3,2.7027027027027e-2,0.19350711658404]",1,8042,0,191412,-183370,Continuing,False,3.331738090058734,
Reduction,36,74,120,"[34.0095734,-83.945463,0.524507750314202,0.208630079597822,1.46627565982405e-3,0.110180142438207,6.28403854210306e-4,6.70297444490993e-3,2.89065772936741e-2,0.118977796397151]",1,6314,0,191412,-185098,Continuing,False,3.331738090058734,
Reduction,36,75,120,"[34.0501127,-83.962683,0.490172955974843,0.159001572327044,1.96540880503145e-4,0.118514150943396,0.0,3.14465408805031e-3,2.73191823899371e-2,0.201650943396226]",1,6691,0,191412,-184721,Continuing,False,3.331738090058734,
Reduction,36,76,120,"[34.0265973,-83.9742231,0.494202898550725,0.166086956521739,5.79710144927536e-4,0.117101449275362,2.89855072463768e-4,6.3768115942029e-3,3.50724637681159e-2,0.180289855072464]",1,4737,0,191412,-186675,Continuing,False,3.331738090058734,
Reduction,36,77,120,"[33.9448262,-83.9815648,0.383011754269239,0.248170326014637,6.65335994677312e-4,6.25415834996673e-2,0.0,7.09691727655799e-3,2.9940119760479e-2,0.268573963184742]",1,6050,0,191412,-185362,Continuing,False,3.331738090058734,
Reduction,36,78,120,"[33.9140864,-83.9929366,0.284739982949702,0.361466325660699,2.89855072463768e-3,0.142881500426257,1.70502983802217e-4,6.30861040068201e-3,2.81329923273657e-2,0.173401534526854]",1,7989,0,191412,-183423,Continuing,False,3.331738090058734,
Reduction,36,79,120,"[33.9933122,-83.9696585,0.451246261216351,0.285742771684945,9.97008973080758e-4,6.85942173479561e-2,3.98803589232303e-4,6.9790628115653e-3,2.09371884346959e-2,0.165104685942173]",1,6172,0,191412,-185240,Continuing,False,3.331738090058734,
Reduction,36,80,120,"[33.9649096,-83.982929,0.203949147957804,0.45347579118204,2.028671896132e-3,3.55693805788477e-2,0.0,4.19258858533946e-3,2.73194482012443e-2,0.273464971598593]",1,10811,0,191412,-180601,Continuing,False,3.331738090058734,
Reduction,36,82,120,"[33.9456761,-83.9409068,0.224265530387979,0.45503476115721,2.24265530387979e-3,6.59340659340659e-2,1.79412424310384e-3,6.05516932047544e-3,3.09486431935412e-2,0.213725050459744]",1,5997,0,191412,-185415,Continuing,False,3.331738090058734,
Reduction,36,83,120,"[33.928945,-84.0326378,0.189831445150594,0.31997789444598,1.10527770102238e-3,0.214976512848853,2.76319425255595e-4,7.18430505664548e-3,2.15529151699364e-2,0.245095330201713]",2,8535,0,191412,-182877,Continuing,False,3.331738090058734,
Reduction,36,84,120,"[34.0021994,-83.9979153,0.459156785243742,0.184453227931489,1.31752305665349e-3,0.162714097496706,6.58761528326746e-4,1.75669740887132e-3,3.3596837944664e-2,0.156346069389548]",2,10206,0,191412,-181206,Continuing,False,3.331738090058734,
Reduction,36,85,120,"[33.9831453,-84.0063628,0.343482794577685,0.369968717413973,1.66840458811262e-3,5.54744525547445e-2,0.0,6.04796663190824e-3,2.85714285714286e-2,0.194786235662148]",1,5968,0,191412,-185444,Continuing,False,3.331738090058734,
Reduction,36,88,120,"[33.9146732,-84.0117177,0.316021288309782,0.260598274912828,2.56927876674619e-3,0.241328684162232,3.67039823820885e-4,5.87263718113415e-3,2.2389429253074e-2,0.150853367590384]",1,7250,0,191412,-184162,Continuing,False,3.331738090058734,
Reduction,36,89,120,"[33.9694818,-83.9496471,0.204943235572375,0.447374645222327,7.09555345316935e-4,6.96546830652791e-2,4.73036896877956e-4,6.38599810785241e-3,3.34673604541154e-2,0.236991485335856]",1,12001,0,191412,-179411,Continuing,False,3.331738090058734,
Reduction,36,90,120,"[33.9340165,-84.0071546,0.340909090909091,0.249102870813397,3.28947368421053e-3,8.55263157894737e-2,5.98086124401914e-4,2.0933014354067e-3,2.30263157894737e-2,0.295454545454545]",2,7993,0,191412,-183419,Continuing,False,3.331738090058734,
Reduction,36,91,120,"[33.9567353,-84.066121,0.155805687203791,0.274881516587678,1.18483412322275e-3,0.153238546603476,1.97472353870458e-4,7.30647709320695e-3,1.83649289099526e-2,0.389020537124803]",1,6977,0,191412,-184435,Continuing,False,3.331738090058734,
Reduction,36,92,120,"[33.9456094,-84.0483568,0.235352779855398,0.244826726502119,1.2465719272002e-3,0.151832460732984,0.0,3.24108701072052e-3,3.49040139616056e-2,0.328596360009973]",1,5388,0,191412,-186024,Continuing,False,3.331738090058734,
Reduction,36,94,120,"[33.9314484,-84.1114082,0.119839142091153,0.248257372654155,5.36193029490617e-4,0.229758713136729,1.07238605898123e-3,5.63002680965147e-3,2.14477211796247e-2,0.373458445040214]",1,5114,0,191412,-186298,Continuing,False,3.331738090058734,
Reduction,36,95,120,"[33.9536353,-84.1070469,0.135723431498079,0.425293016842313,2.56081946222791e-3,9.81975770708165e-2,2.95479168718605e-4,6.30355559933025e-3,2.83660001969861e-2,0.303260120161529]",1,13273,0,191412,-178139,Continuing,False,3.331738090058734,
Reduction,36,96,120,"[33.9396051,-84.1293265,0.152790484903934,0.256861848124428,4.57456541628545e-4,0.143412625800549,2.28728270814273e-4,4.80329368709973e-3,2.0128087831656e-2,0.42131747483989]",1,5651,0,191412,-185761,Continuing,False,3.331738090058734,
Reduction,36,97,120,"[33.9552398,-84.0245887,0.241136829768532,0.250805742748315,2.34397890418986e-3,0.107823029592734,2.92997363023733e-4,4.68795780837972e-3,1.93378259595664e-2,0.373571637855259]",1,4597,0,191412,-186815,Continuing,False,3.331738090058734,
Reduction,36,98,120,"[33.9345146,-84.0648562,0.215318772136954,0.216794569067296,1.47579693034238e-3,0.217532467532468,8.85478158205431e-4,4.42739079102716e-3,1.63813459268005e-2,0.327184179456907]",2,13507,0,191412,-177905,Continuing,False,3.331738090058734,
Reduction,36,99,120,"[33.9291163,-84.0972525,0.143579703051069,0.189916789035732,1.14211127426986e-3,0.214227443302333,8.15793767335618e-4,4.40528634361234e-3,1.68053516071137e-2,0.429107521618535]",1,8379,0,191412,-183033,Continuing,False,3.331738090058734,
Reduction,36,100,120,"[33.9475762,-84.0907588,0.138083538083538,0.28959868959869,2.78460278460278e-3,0.104013104013104,0.0,5.56920556920557e-3,3.16134316134316e-2,0.428337428337428]",1,8322,0,191412,-183090,Continuing,False,3.331738090058734,
Reduction,36,101,120,"[33.9152335,-84.0639228,0.162732225171113,0.307584858220422,1.1174745076128e-3,0.209526470177399,1.53652744796759e-3,4.88895097080598e-3,1.76002234949015e-2,0.295013270009778]",1,9889,0,191412,-181523,Continuing,False,3.331738090058734,
