Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,26,24,74,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,26,74,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,28,74,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,30,74,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,32,74,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,34,74,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,36,74,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,38,74,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,40,74,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,42,74,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,44,74,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,46,74,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,48,74,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,50,74,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,26,51,74,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,26,52,74,"[5.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,26,53,74,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,54,74,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,55,74,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,56,74,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,57,74,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,58,74,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,59,74,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,60,74,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,61,74,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,62,74,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,63,74,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,64,74,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,65,74,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,66,74,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,67,74,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,68,74,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,69,74,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,70,74,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,71,74,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,72,74,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,73,74,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,74,74,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,75,74,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,76,74,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,77,74,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,78,74,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,79,74,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,80,74,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,81,74,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,82,74,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,83,74,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,84,74,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,85,74,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,86,74,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,87,74,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,88,74,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,89,74,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,90,74,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,91,74,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,92,74,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,93,74,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,94,74,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,95,74,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,96,74,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,97,74,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,98,74,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,99,74,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,26,100,74,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,2,73,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,4,73,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,6,73,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,8,73,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,10,73,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,12,73,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,14,73,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,16,73,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,18,73,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,20,73,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,22,73,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,24,73,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,26,73,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,28,73,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,30,73,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,32,73,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,34,73,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,36,73,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,38,73,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,40,73,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,42,73,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,44,73,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,46,73,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,48,73,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,50,73,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,52,73,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,27,53,73,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,27,54,73,"[5.5,3.0]",2,2,1,20,-18,Continuing,False,
Reduction,27,55,73,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,56,73,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,57,73,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,58,73,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,59,73,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,60,73,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,61,73,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,62,73,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,63,73,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,64,73,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,65,73,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,66,73,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,67,73,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,68,73,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,69,73,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,70,73,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,71,73,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,72,73,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,73,73,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,74,73,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,75,73,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,76,73,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,77,73,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,78,73,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,79,73,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,80,73,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,81,73,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,82,73,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,83,73,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,84,73,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,85,73,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,86,73,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,87,73,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,88,73,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,89,73,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,90,73,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,91,73,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,92,73,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,93,73,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,94,73,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,95,73,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,96,73,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,97,73,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,98,73,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,99,73,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,27,100,73,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,2,72,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,4,72,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,6,72,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,8,72,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,10,72,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,12,72,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,14,72,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,16,72,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,18,72,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,20,72,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,22,72,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,24,72,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,26,72,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,28,72,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,30,72,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,32,72,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,34,72,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,36,72,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,38,72,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,40,72,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,42,72,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,44,72,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,46,72,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,48,72,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,50,72,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,52,72,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,54,72,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,28,55,72,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,28,56,72,"[5.5,5.0]",2,2,1,20,-18,Continuing,False,
Reduction,28,57,72,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,58,72,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,59,72,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,60,72,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,61,72,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,62,72,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,63,72,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,64,72,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,65,72,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,66,72,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,67,72,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,68,72,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,69,72,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,70,72,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,71,72,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,72,72,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,73,72,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,74,72,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,75,72,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,76,72,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,77,72,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,78,72,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,79,72,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,80,72,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,81,72,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,82,72,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,83,72,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,84,72,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,85,72,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,86,72,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,87,72,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,88,72,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,89,72,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,90,72,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,91,72,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,92,72,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,93,72,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,94,72,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,95,72,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,96,72,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,97,72,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,98,72,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,99,72,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,28,100,72,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,2,71,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,4,71,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,6,71,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,8,71,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,10,71,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,12,71,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,14,71,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,16,71,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,18,71,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,20,71,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,22,71,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,24,71,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,26,71,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,28,71,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,30,71,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,32,71,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,34,71,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,36,71,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,38,71,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,40,71,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,42,71,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,44,71,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,46,71,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,48,71,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,50,71,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,52,71,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,54,71,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,56,71,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,29,57,71,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,29,58,71,"[5.5,7.0]",2,2,1,20,-18,Continuing,False,
Reduction,29,59,71,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,60,71,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,61,71,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,62,71,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,63,71,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,64,71,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,65,71,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,66,71,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,67,71,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,68,71,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,69,71,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,70,71,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,71,71,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,72,71,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,73,71,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,74,71,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,75,71,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,76,71,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,77,71,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,78,71,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,79,71,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,80,71,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,81,71,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,82,71,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,83,71,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,84,71,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,85,71,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,86,71,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,87,71,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,88,71,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,89,71,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,90,71,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,91,71,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,92,71,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,93,71,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,94,71,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,95,71,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,96,71,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,97,71,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,98,71,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,99,71,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,29,100,71,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,2,70,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,4,70,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,6,70,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,8,70,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,10,70,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,12,70,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,14,70,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,16,70,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,18,70,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,20,70,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,22,70,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,24,70,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,26,70,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,28,70,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,30,70,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,32,70,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,34,70,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,36,70,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,38,70,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,40,70,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,42,70,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,44,70,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,46,70,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,48,70,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,50,70,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,52,70,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,54,70,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,56,70,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,58,70,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,30,59,70,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,30,60,70,"[5.5,9.0]",2,2,1,20,-18,Continuing,False,
Reduction,30,61,70,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,62,70,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,63,70,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,64,70,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,65,70,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,66,70,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,67,70,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,68,70,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,69,70,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,70,70,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,71,70,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,72,70,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,73,70,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,74,70,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,75,70,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,76,70,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,77,70,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,78,70,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,79,70,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,80,70,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,81,70,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,82,70,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,83,70,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,84,70,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,85,70,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,86,70,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
