130890000RD,1805,90.77215326608015
130890000SC,1805,90.74161228451459
130890000CK,1805,90.76639537164687
130890000SU,1805,90.69255606212633
130890000LE,2116,90.82924588292363
130890000WC,2116,90.83058293078126
130890000MF,128,90.66887747107525
130890000MK,1805,90.78508388406618
130890000PN,2116,90.81274801578927
130890000PG,1805,90.70125468225027
130890000BB,2116,90.81112900878259
130890000GA,1805,90.71620033771626
130890000WF,1805,90.70546934373058
130890000CQ,1805,90.68844847229855
130890000MP,128,90.78382628984043
130890000CG,128,90.68476823670983
130890000KA,1805,90.66707112117786
130890000TC,1805,90.67697331413889
130890000CD,128,90.7374907062404
130890000JA,1805,90.6844542722757
130890000CP,1805,90.67780797066825
130890000AE,1805,90.71997275460308
130890000MO,1805,90.70736049350016
130890000OV,128,90.71777379482235
130890000PA,1805,90.7029052367291
130890000KD,128,90.66738493634475
130890000RA,1805,90.65920102588638
130890000AA,1805,90.72311555764567
130890000AF,1805,90.7012412324245
130890000WA,1805,90.68246110385489
130890000CM,1805,90.66058499829205
130890000CB,1805,90.67014082062367
130890000FE,128,90.6900434691609
130890000WB,1805,90.64953160162196
130890000YA,1805,90.67213080673571
130890000FM,1805,90.70686689610883
130890000CC,1805,90.67017396119654
130890000PI,1805,90.66296218898545
130890000JB,1805,90.75418958936213
130890000SS,128,90.67801822232992
130890000BG,1805,90.71906828974538
130890000CU,1805,90.73044996852563
130890000WK,1805,90.69204113117415
130890000EG,1805,90.68104801965882
130890000LA,1805,90.74855540115918
130890000OA,1805,90.73586744795587
130890000HA,1805,90.73948918574045
130890000SA,1805,90.7409605015526
130890000ER,1805,90.70712738713812
130890000WJ,1805,90.69640868209115
130890000MN,1805,90.73932534904992
130890000KC,128,90.6935567017633
130890000HB,1805,90.74248168372195
130890000BI,1805,90.69539677827271
130890000AB,1805,90.7063104685574
130890000SF,1805,90.71007624186808
130890000BE,1805,90.70111629267817
130890000DA,1805,90.70282590712706
130890000GD,1805,90.66300000725501
130890000OB,1805,90.72055500999876
130890000DF,128,90.89528595201745
130890000CE,1805,90.7104014685916
130890000SE,1805,90.68890993027021
130890000CH,1805,90.68568529020092
130890000DI,128,90.89521669703248
130890000WL,1805,90.6689296046401
130890000MJ,1805,90.71005004793642
130890000AD,128,90.88855605716384
130890000DB,1805,90.7208281388088
130890000HF,1805,90.68886024527315
130890000CX,1805,90.69706457156867
130890000AH,1805,90.67726416298592
130890000BH,1805,90.7657786686058
130890000HG,1805,90.71440723727125
130890000ND,1805,90.76415243447919
130890000IA,1805,90.75662494935408
130890000EF,1805,90.74171263226971
130890000RL,488,90.17929045899778
130890000WD,1999,90.5421458611986
130890000SL,488,90.20200790855698
130890000SO,1999,90.58503061900218
130890000SQ,1805,90.70498565246447
130890000SD,1805,90.68375985360956
130890000MW,1805,90.76450741703133
130890000RE,1805,90.7227188074838
130890000EC,1805,90.7336161496438
130890000RK,1805,90.6525713210594
130890000RH,488,90.16487857677514
130890000FG,1999,90.51505243813044
130890000LH,488,90.1718880067471
130890000PE,1805,90.72759796069086
130890000CF,488,90.2355006338015
130890000NC,1805,90.73831619193126
130890000RC,1805,90.64778565861413
130890000PH,1805,90.66592429524985
130890000PC,488,90.16926463630749
130890000LV,1805,90.73872231940246
130890000EE,2116,90.82154043035659
130890000EA,128,90.79501717187831
130890000MT,2116,90.82948062506074
130890000BR,2116,90.8257614854344
130890000MB,2116,90.82759150302753
130890000CV,1805,90.70922215259725
130890000RN,1805,90.70031427380465
130890000OK,1805,90.69252321340225
130890000NB,1805,90.73398342406081
130890000AI,1805,90.70652507782164
130890000TA,2116,90.8060385659836
130890000GC,2116,90.80582998422213
130890000MD,128,90.77641789728321
130890000CL,128,90.75667155511108
130890000FJ,1805,90.65069698319036
130890000BL,128,90.75089366024513
130890000CS,128,90.7247336617311
130890000FK,128,90.67982793330732
130890000MI,1805,90.65160671919588
130890000CT,1805,90.7197867682731
130890000DE,1805,90.73143420828498
130890000KE,1805,90.69661532454897
130890000IB,1805,90.74565256562272
130890000RG,1805,90.7143186976759
130890000MA,1805,90.68826239059707
130890000RJ,1805,90.71075531052503
130890000GF,1805,90.68786044987058
130890000HH,128,90.70247759415255
130890000CA,1805,90.68439458816695
130890000SG,1805,90.67710604027408
130890000GB,1805,90.69811922709947
130890000MR,128,90.70411009572462
130890000DH,1805,90.70144114973228
130890000SR,1805,90.68133688993971
130890000WG,1805,90.69985780080921
130890000BM,1805,90.66702469695834
130890000KG,1805,90.68404906856635
130890000MQ,128,90.86941215932548
130890000CO,1805,90.69024125642876
130890000MS,1805,90.6532096532897
130890000DC,1805,90.72697294918854
130890000AG,1805,90.68683185821241
130890000KB,1805,90.66019348530814
130890000PB,1805,90.67404945819936
130890000WI,1805,90.7366006418973
130890000DG,1805,90.66369794712178
130890000TG,1805,90.67177586931463
130890000NF,1805,90.68346200910649
130890000MU,1805,90.6693510219983
130890000PF,1805,90.72292747262506
130890000BD,1805,90.76394209435541
130890000TF,1805,90.73543597676446
130890000BF,1805,90.74033073769134
130890000TH,1805,90.74973501543751
130890000MH,1805,90.7525718535195
130890000FA,1999,90.55801824375402
130890000PR,1999,90.57567537407562
130890000LD,488,90.19290910034142
130890000SJ,1805,90.72323446412808
130890000SP,1805,90.70713901763864
130890000HC,1805,90.75267994606239
130890000SI,1805,90.73148373592362
130890000SH,1805,90.69038365429509
130890000RF,488,90.16446736677285
130890000RI,1999,90.58607944954845
130890000ST,128,90.64854487642701
130890000SK,1805,90.67038047441473
130890000RM,1805,90.6604307920747
130890000MV,128,90.64239068626907
130890000WN,1999,90.59947408330204
130890000SW,488,90.21782729511631
130890000SV,1805,90.67227794844531
130890000SM,128,90.64066991078306
130890000MZ,1999,90.5580060317838
130890000MC,1805,90.6436995028685
13173000001,203,88.67270971774643
13115000115,2646,91.13080808246967
13115000055,2646,91.21047902616803
13115000010,2646,91.17622373805173
13115000040,2646,91.25780793499011
13115000035,2646,91.28354136761575
13115000140,2646,91.17586430733884
13115000045,2646,90.97343309683373
13115000125,2646,91.09112641907869
13115000020,2646,90.94854504235785
13115000015,2646,91.07013299238304
13115000090,2646,91.16241303978153
13115000050,2646,91.12106625352388
13115000025,2646,91.19682581998796
13115000076,2646,91.1100916781525
13115000065,2646,91.15030042602012
13115000030,2646,91.26288567452856
13115000060,2646,91.14533335323061
13115000130,2646,91.3010281162614
13115000085,2646,91.2367082200285
13115000080,2646,91.0055152403599
13115000105,2646,91.19727549005401
13115000135,2646,91.12246037267319
13115000110,2646,91.14751655221204
13115000001,2646,91.1037516161906
13115000075,2646,91.12228532407573
1306700HR01,128,90.97016850964633
1306700KP01,128,90.9887279272834
1306700CH02,128,91.03024266004638
1306700KP03,128,90.95304497351697
1306700MR4C,128,91.02914998920073
1306700MS02,128,90.95772112258719
1306700CK01,1999,90.7824225783601
1306700KE1A,128,90.99069168195348
1306700NC01,128,90.94420643067741
1306700PM02,128,91.00979541297679
1306700KE3A,128,91.00293463634195
1306700KE4A,128,90.9734694983057
1306700BG01,128,91.00557243583349
1306700KE2A,128,90.98729064825835
1306700HY01,128,90.9813929613573
1306700KE5A,128,90.957911376226
1306700MS01,128,90.89342630360404
1306700AC1B,128,90.91576612991588
1306700WG02,128,90.95441624145894
1306700ML01,128,90.95431960604385
1306700OR05,128,90.9910445182645
1306700KP02,128,90.99589521321064
1306700PM01,128,90.99398373907628
1306700DL01,128,91.01613293254876
1306700LM03,128,90.92958862659087
1306700PT01,128,90.96342234633235
1306700AC1A,128,90.92539999954195
1306700CH03,128,91.03406115494344
1306700BG02,128,90.97494271302698
1306700FR01,128,90.90235115424704
1306700PR01,1999,90.79582100910368
1306700LM02,128,90.93287337780596
1306700AC1C,128,90.93789299976727
1306700DU01,128,90.91000285439269
1306700VA01,128,90.91227780454534
1306700LM04,128,90.95500285329499
1306700CL02,1164,90.4611069130394
1306700AU1A,128,90.94722083385969
1306700CO01,128,90.97964058415434
1306700SW02,2116,90.77477488006902
1306700MR2B,1999,90.7366588138179
1306700MR7A,2116,90.79210511541443
1306700SN1A,2116,90.80868456189759
1306700FO04,128,91.0599996874647
1306700MR1A,1999,90.76917635082447
1306700MR4A,1999,90.75572707473918
1306700MR5B,1999,90.78824074114164
1306700BT02,2116,90.84145616323187
1306700FO02,128,91.04213432127708
1306700SN7A,2116,90.85349344501873
1306700MR5A,1999,90.78582205388652
1306700MR2A,1999,90.73144204157843
1306700MR3A,1999,90.74964806831785
1306700SN4A,2116,90.82433601605226
1306700EL04,1999,90.81507311275594
1306700VG04,2116,90.85100008524468
1306700NJ01,2116,90.86375295106019
1306700VG02,2116,90.8297729994436
1306700BR02,2116,90.79646140711633
1306700EL02,1999,90.81716300550657
1306700EA02,1999,90.82072950817573
1306700DI01,128,91.06343422423318
1306700GT01,1999,90.82688943307735
1306700LI01,2116,90.86237640673649
1306700RS01,2116,90.85286596071187
1306700PO01,1999,90.9071609382186
1306700RW01,1999,90.91478449790593
1306700LA01,1999,90.86549860562778
1306700SM01,1999,90.84893584568654
1306700NS01,1999,90.84139435087424
1306700GM01,1999,90.90011013691975
1306700AD01,1999,90.8464022863034
1306700WL01,1999,90.92296179051003
1306700SO03,1999,90.83707604209937
1306700MA03,2116,90.8273690000519
1306700DO01,1999,90.86900388827696
1306700MT03,128,90.95933762202246
1306700BF02,1999,90.80450661565969
1306700RM01,1999,90.86346579504736
1306700KL01,1999,90.85923526416576
1306700SI01,1999,90.86885552097577
1306700SA01,1999,90.86796802966171
1306700CR01,1999,90.88548407620388
1306700MC01,128,90.9794144093208
1306700ME01,1164,90.3968622392979
1306700OR04,128,91.00608545263603
1306700SO01,1999,90.8406273829237
1306700LM01,128,90.95876630381296
1306700BK01,128,90.95868246648904
1306700OR01,128,90.97145137807762
1306700FY01,128,90.93329084132324
1306700MA02,2116,90.80603452726027
1306700OR02,128,91.01304734275328
1306700CL01,1164,90.45258364664878
1306700MA01,2116,90.79516032747624
1306700OR03,128,91.04920898060608
1306700FP01,1999,90.84751861105354
1306700SN6A,2116,90.82591675380849
1306700HL01,2116,90.85897045804803
1306700TM01,1999,90.80940928387663
1306700EL01,1999,90.76401759888647
1306700OK01,2116,90.83756201417064
1306700VG01,2116,90.82193646173134
1306700MA04,2116,90.81726979580566
1306700SN2A,2116,90.80323503249556
1306700MR6B,1999,90.81161204619842
1306700SM03,1999,90.82054567102931
1306700SN3A,2116,90.80575488769792
1306700MR6A,1999,90.79722992601229
1306700MR4B,1999,90.77828924196726
1306700VG03,2116,90.84452204716436
1306700NP01,2116,90.79953475133127
1306700SN5A,2116,90.79106825575346
1306700BR01,2116,90.78214026119521
1306700EL03,1999,90.83541921580644
1306700PF01,1999,90.80570203746014
1306700EP01,1999,90.79029000056249
1306700BT01,2116,90.82633820182294
1306700TR01,128,90.94229270679098
1306700MT04,1999,90.84952928521577
1306700DC01,1999,90.87260326143658
1306700MD01,1999,90.86454419546432
1306700HT01,1999,90.89948053209898
1306700BF03,1999,90.80692493495108
1306700MB01,1999,90.88482004085921
1306700BW01,1999,90.82228613099828
1306700SO02,1999,90.81207849118171
1306700CA01,1999,90.78750110093256
1306700EA01,1999,90.8568178779404
1306700SF01,1999,90.91644203404611
1306700PE01,2116,90.81372488562859
1306700MT01,128,90.94619593755068
1306700MK01,1999,90.83901862435573
1306700DV01,1999,90.87328626122714
1306700EL05,1999,90.85310382829529
1306700RW02,1999,90.88761428827823
1306700PP01,1999,90.88666538938598
1306700PS3A,1164,90.43032225232838
1306700SW01,1164,90.4401936115848
1306700PS1A,1164,90.41037236978062
1306700PS2A,1164,90.42867351483123
1330500003A,1457,86.9666895673808
1330500003B,1457,86.86171133879354
1330500004A,1457,86.9221623759219
1330500005B,1457,86.86792775055234
1330500002D,1457,86.87348134935633
1330500004B,1457,86.90789337595905
1330500001C,1457,86.92216950917405
1330500005A,1457,86.89022111946787
1330500002C,1457,86.79173764486556
1330500001A,1457,86.8109022462729
1330500001B,1457,86.88347352639083
1330500002A,1457,86.73122995548049
13163000082,1627,88.64625998349936
13163000085,488,88.7877046513895
13163000076,1627,88.6784232321916
13163001460,1627,88.62951035734847
13163001593,1627,88.71968809931265
13163000083,488,88.70152034622825
13163000081,1627,88.53344344410532
13163000077,1627,88.48674408067173
130810ARABI,203,88.64814934369804
130810CORDE,1164,89.31459850097666
130810JAMES,1164,89.26490824074739
130810CONEY,1164,89.38525067588763
130810LISTO,1164,89.24570032719093
1312100SS20,128,90.90019775200768
1312100007M,1805,90.68161395452789
1312100002A,2116,90.86481429221531
131210002L1,2116,90.86861545515187
1312100002K,2116,90.86422566071712
1312100006J,2116,90.85062910140186
131210002L2,2116,90.87214853473084
1312100002B,2116,90.8767684182398
1312100004F,2116,90.88181083375498
1312100009F,128,90.93965110016693
131210008F1,128,90.93392010238637
1312100SS16,1999,90.81953643221854
1312100007A,1805,90.65909690880933
131210SS09A,128,90.97199730766859
1312100006E,1805,90.65981286334583
1312100006D,1805,90.67669010709848
131210SS18A,128,90.94629571452984
131210SS02A,128,90.93207008222078
1312100SS17,128,90.8821291030995
131210SC30B,2116,90.90556388273467
131210011E1,2116,90.86542286742349
1312100011M,2116,90.91516582618898
131210SC18B,2116,90.83623648789757
1312100010J,2116,90.94424217226863
131210010H2,2116,90.93728717399922
1312100010M,2116,90.93160382206638
1312100004L,2116,90.91876077293588
1312100011H,2116,90.93581088550441
1312100011K,2116,90.92332522421266
1312100004M,2116,90.9115265388954
131210004X1,2116,90.92513793400863
1312100003E,2116,90.90681001333735
1312100001J,2116,90.8715508711921
1312100004G,2116,90.91101026653203
1312100001P,2116,90.83509617734323
131210012H1,2116,90.86429188083774
1312100001G,2116,90.87351301414066
1312100001E,2116,90.86550533992813
1312100004J,2116,90.90255959021175
1312100004B,2116,90.89945853770553
1312100002S,2116,90.86231482627448
1312100009M,2116,90.88278833641958
1312100006G,2116,90.85339722705832
1312100002E,2116,90.84461388709299
131210008N2,128,90.9480416970165
1312100001I,2116,90.87703943095917
1312100001T,2116,90.85088512867824
1312100CH02,1164,90.64957946704281
1312100SC04,1164,90.67488771479503
131210SC01C,2116,90.8467087900482
1312100SC13,1164,90.6635876670041
131210UC02A,1164,90.70147690659323
131210SC05A,2116,90.76329369191801
1312100002C,2116,90.86684818291153
131210SS07A,128,90.92962765426249
131210SC18C,2116,90.8220463366938
131210SC05D,2116,90.77461292938814
131210SC01A,2116,90.81885798365478
131210SC18A,2116,90.85362089309342
131210CP08A,2116,90.82859018417142
131210CP01B,2116,90.8730508062918
131210EP02A,2116,90.8772905600985
131210CP011,2116,90.87165328886672
131210004X2,2116,90.92549932739986
1312100010K,2116,90.94232092682167
1312100003H,2116,90.92829064689492
1312100004S,2116,90.92169459445316
131210012E2,128,90.79373612343646
1312100004T,2116,90.91899354818875
1312100011G,2116,90.91432654320104
1312100001F,2116,90.88127542142702
1312100008K,128,90.91346579825237
1312100004A,2116,90.9127175197083
1312100002G,2116,90.85538352511608
131210002F2,2116,90.85702403113989
131210005A1,2116,90.85625310040196
131210011E2,2116,90.87251192232837
1312100008D,128,90.95298825810248
1312100005D,2116,90.87464382214613
131210008F2,128,90.95803182242621
131210SC05E,2116,90.7926965461222
1312100SC02,2116,90.85956022330448
1312100010P,2116,90.90239410142445
1312100SC15,2116,90.78392244990967
131210SC05B,2116,90.80804003089925
131210SS08C,128,90.9193659995683
131210SS19A,128,90.91412923865961
1312100003B,2116,90.91544989779979
1312100SC20,2116,90.82477490799408
131210CP06A,2116,90.83742701345001
131210CP012,2116,90.87115547681482
131210CP06B,2116,90.83282974310505
131210CP051,2116,90.84725941939527
131210CP07B,2116,90.85053277867283
131210EP01A,2116,90.88974035952668
131210EP03B,2116,90.87875790312522
131210EP02D,2116,90.90290803209211
131210EP04A,2116,90.86290137843545
131210CP084,2116,90.81802347372339
131210CP052,2116,90.83243966368619
131210UC01E,2116,90.81164861496728
131210UC01B,2116,90.81259853746025
131210UC035,2116,90.78345755401133
1312100CH05,1164,90.67648308127858
131210CH04A,1164,90.72419733498843
1312100RW10,1999,90.95257752952355
1312100JC07,2366,89.15709561977995
1312100AP06,2366,89.02008138378993
131210CP04B,2116,90.86255634228834
131210CP07A,2116,90.85831765109195
131210EP02B,2116,90.88618421511862
131210EP01B,2116,90.90072755382897
131210EP02E,2116,90.89682973933388
131210SC19B,2116,90.83461912292557
131210EP03A,2116,90.89243756893293
131210FA01C,1164,90.7477127621139
131210FA01B,1164,90.7569174131589
131210UC01A,2116,90.77919227437152
131210CP081,2116,90.82857717540534
131210FA01A,1164,90.71766740300559
1312100SC27,2116,90.81016530031245
131210SC17C,2116,90.82154128655418
131210SC211,1164,90.72606995167178
131210SC08H,1164,90.68757328699553
131210SC23B,1164,90.71526094002745
131210SC08B,2116,90.80037327710536
131210UC031,1164,90.71813491804603
131210SC212,1164,90.75248380380684
131210SC23A,2116,90.79569319223329
131210SC11B,2116,90.78256980210243
131210SC09A,2116,90.8087212259003
131210SC09B,2116,90.79452404178552
131210SC17B,2116,90.80559312193763
1312100SC10,2116,90.8161850397416
131210UC01D,2116,90.80520211640105
131210SC07A,1164,90.73042437642793
131210SC23C,1164,90.70433390104503
131210SC29A,2116,90.77495731987248
131210SC09C,2116,90.8009100586552
131210SC07C,1164,90.74197364394463
131210UC01C,2116,90.80020271762932
131210SC29B,1164,90.69860560438488
131210SC11A,2116,90.79088845657445
131210SC08F,2116,90.79505416055356
131210SC08E,2116,90.78219620877509
131210SC30A,2116,90.89324676860753
131210SS13A,128,90.92484066745115
131210CP04A,128,90.79980433136431
131210CP07D,2116,90.85990437808987
131210UC032,1164,90.73912847044896
131210CP083,2116,90.82442515498093
131210SC08D,2116,90.8103022704251
1312100RW06,2366,89.0586423119017
1312100RW13,2366,89.05683135231737
131210CH04B,1164,90.74788834216538
1312100AP03,2366,89.02777686799699
1312100RW04,2366,89.04220342234989
1312100JC19,2366,89.09605566189978
131210AP07A,2366,89.05956553213231
1312100RW12,1999,90.97413197672536
131210AP12D,198,89.66097853432183
1312100JC12,2366,89.14971461759617
131210JC13A,2366,89.11177998633939
1312100JC08,2366,89.14326600323584
1312100JC05,2366,89.14755780600035
1312100JC06,2366,89.17161220975025
131210ML06B,2366,89.06996666848288
1312100RW09,1999,90.9439421418812
1312100RW03,2366,89.00661349126445
131210ML021,2366,88.98464138154775
1312100JC11,2366,89.14194190714629
131210AP09A,2366,89.12489501614023
1312100RW08,2366,89.00234424616654
1312100MP01,1999,90.93762522199272
1312100JC02,1999,90.78149851696494
131210AP12A,2366,89.0906661404167
131210ML04A,2366,89.04161416454423
1312100JC10,2366,89.12432548993395
131210ML072,2366,89.05381599314649
131210ML07A,2366,89.01450522720222
131210ML023,2366,89.0026141325282
131210ML05B,2366,89.04413301407307
1312100JC01,951,90.48433810573805
131210ML04C,2366,89.0487683883597
1312100JC15,2366,89.10997812996916
131210AP09B,2366,89.13747678952032
131210SS02B,128,90.93391664839305
131210SS18B,128,90.94968083798169
131210010H1,2116,90.93547044173852
1312100012I,2116,90.91725883341432
1312100004W,2116,90.90640183462061
131210CP07E,2116,90.8572394609171
131210UC033,2116,90.79713780046872
131210RW22B,1999,90.86427645940061
131210ML024,2366,89.02663852873309
1312100010I,2116,90.93021561281063
131210SC21A,1164,90.73553268161889
131210CP07C,2116,90.85572740761195
131210SS29B,128,90.90313620617891
1312100SS06,128,90.95221503162253
1312100SS31,128,90.94088696144976
131210SS15A,128,90.89346647608167
1312100SS04,128,90.9203028676366
131210SS29A,128,90.90753447524995
131210SS08D,128,90.9101475221131
1312100SS12,1805,90.66007208641423
131210SS08B,128,90.91950207780104
1312100SS22,128,90.91491701697096
1312100SS01,1999,90.85531698058612
1312100SS26,128,90.91208806655749
131210SS15B,1999,90.91379106623874
1312100CP02,2116,90.86187696529126
131210SS08A,128,90.91549210232978
131210SS11A,128,90.92437289797459
1312100012M,2116,90.83076968473715
131210SS13B,128,90.93242306305557
131210003P2,2116,90.88829311677961
1312100003T,2116,90.89255399295828
1312100004I,2116,90.88479833232114
1312100002D,2116,90.85699858828671
131210005A2,2116,90.84462065569896
131210EP02C,2116,90.87005886800911
131210002F1,2116,90.84241545166344
1312100009K,2116,90.9036876616361
131210SC14B,2116,90.86986857711054
1312100PA01,1164,90.7454351669846
1312100CH03,1164,90.67072043151846
1312100CH01,1164,90.7184849765486
131210SC08G,2116,90.78597944208691
1312100RW02,1999,90.92880012701171
131210AP021,2366,89.02811601493654
131210AP022,2366,89.02563694234868
131210AP01A,2366,89.0835083322861
1312100JC18,2366,89.08912962778224
131210AP12B,2366,89.09133376744013
1312100RW05,2366,89.02418279261157
131210AP01D,2366,89.05678105377883
1312100RW17,2366,89.03812212277768
131210AP12C,2366,89.05773667250511
131210ML04B,2366,89.0391026572239
131210JC03A,2366,89.15074144557124
131210ML06A,2366,89.07683677815324
1312100AP05,2366,89.10528217893362
131210JC04B,2366,89.13363869812166
1312100RW21,1999,90.8626406067601
131210RW11A,128,90.91140182972656
131210JC04A,2366,89.14694262805783
131210AP04A,2366,89.00063848072767
131210AP01B,2366,89.06363698703106
131210AP07B,2366,89.02878449264048
131210RW22A,1999,90.88266847014177
1312100JC16,2366,89.09658298572427
131210ML022,2366,88.99104825930475
131210RW07A,2366,89.03065387234285
131210AP02B,2366,89.04254231156278
1312100AP14,2366,89.10655569143962
1312100009I,2116,90.9166643842174
1312100003M,2116,90.90028655904653
1312100003I,2116,90.88073243030014
1312100011P,2116,90.87974961939285
1312100009G,128,90.91682462380123
1312100008P,2116,90.87451895253895
1312100003F,2116,90.86959837908908
131210012H2,2116,90.85687855520578
1312100001S,2116,90.8461022784816
1312100011N,2116,90.89701923711017
1312100011R,2116,90.91176994143456
1312100012L,2116,90.90951027420074
131210006L1,1805,90.65112864306482
1312100012F,2116,90.87269110948897
1312100012A,2116,90.89689677878161
1312100012D,2116,90.88876715407336
1312100011C,2116,90.88574395088852
1312100008E,2116,90.85401028918344
1312100008H,128,90.91599800716513
1312100008J,128,90.9220241088567
1312100007J,128,90.90027736714286
131210SC16B,2116,90.8462451773742
1312100012N,2116,90.88474049252942
1312100012S,2116,90.88067783968474
1312100001B,2116,90.84678679706667
131210SC14A,2116,90.8820185645328
1312100007H,1805,90.65489129083454
1312100006N,128,90.89705295388713
1312100006I,1805,90.66932484342749
131210SS07B,128,90.92860346502756
131210SS09B,128,90.95741697582594
131210SS11B,128,90.93540505579551
1312100008B,128,90.93711079889772
131210SS11D,128,90.93534412408103
1312100010R,2116,90.92339453587128
1312100008C,128,90.93680234143802
1312100JC09,2366,89.13922817189285
1312100RW01,1999,90.95035675762854
1312100ML03,2366,89.01417228613637
1312100RW19,1999,90.97249807929612
131210ML011,2366,88.99331981213147
131210ML01B,1999,90.9513915040679
1312100RW20,1999,90.88524259132633
131210AP01C,2366,89.08628591448974
131210AP04B,2366,89.0117608282655
131210ML05C,2366,89.05692766600396
131210ML012,1999,90.95135872372893
131210ML071,2366,89.05800467788157
131210RW07B,2366,89.02847071672701
131210RW11B,128,90.91647141189593
131210JC03B,2366,89.16031478866815
131210ML05A,2366,89.05982468672714
1312100JC14,2366,89.11626418332726
131210AP01E,1999,90.91108644743242
131210SS19B,128,90.92899493221809
1312100SS03,128,90.93634696134917
131210SS11C,128,90.93158002571992
1312100007N,1805,90.67304666808509
1312100012G,2116,90.88231207225489
1312100005C,2116,90.87376961918783
131210CP05B,2116,90.8525712817104
131210SC19A,2116,90.82895777032512
131210CP07F,2116,90.85738615628846
1312100AP10,2366,89.04027922360687
1312100004D,2116,90.92518873608735
1312100004K,2116,90.90881946668603
1312100012K,2116,90.89664942385882
1312100004V,2116,90.88943154310299
1312100001D,2116,90.87861702895417
1312100008G,128,90.91574481263416
1312100007F,1805,90.66149158099033
1312100007D,1805,90.66211323309342
1312100SS14,1805,90.66267906362279
1312100001H,2116,90.87564123486487
1312100007C,1805,90.6761544086941
1312100007E,1805,90.68192236064061
1312100010D,2116,90.91180428140508
1312100003S,2116,90.93438601638643
1312100003C,2116,90.9369632811477
1312100010G,2116,90.94419653362614
131210006L2,128,90.88838854409644
1312100006Q,1805,90.66104761164097
1312100002W,2116,90.86753660845906
13121003P1A,2116,90.88527943154554
1312100002J,2116,90.85880034785623
1312100006F,2116,90.83962838449557
131210SC01D,2116,90.81083354147609
131210UC02B,2116,90.79238990302612
1312100010A,2116,90.89377579424884
131210EP04B,2116,90.8477102483173
1312100009C,2116,90.9150733323583
1312100RW16,2366,89.00913682134144
131210JC13B,2366,89.12647409245521
1312100005J,2116,90.86398818388945
1312100001R,2116,90.84201098589212
131210SC08C,2116,90.80949803267823
131210SC17A,2116,90.81581143361453
131210SC08A,1164,90.68775536911805
131210SC07B,1164,90.67276144174171
131210SS07C,128,90.92800776593985
1312100SS05,128,90.95728254569919
131210011E3,2116,90.85987600184008
1312100003D,2116,90.91561862625515
1312100003G,2116,90.8991470633312
1312100005F,2116,90.86924689415844
1312100005K,2116,90.86939136525237
1312100HP01,2116,90.85538271993508
1312100012J,2116,90.84980113797637
1312100009A,2116,90.88735474927894
1312100009B,2116,90.89115456528889
1312100009E,2116,90.9086976026084
13121003P1B,2116,90.88926927979362
131210012E1,2116,90.87344967737069
1312100009H,2116,90.88113117768155
131210008N1,128,90.9480237842276
1312100008M,128,90.92240613318542
1312100007B,1805,90.66878773237819
1312100005B,2116,90.86910757840484
1312100008A,128,90.96953776135256
1312100001A,2116,90.85617800595301
1312100010E,2116,90.91590021574191
1312100004C,2116,90.92933255906901
1312100003L,2116,90.90610991846455
1312100006R,2116,90.86117977178017
1312100008L,128,90.90517005129468
1312100003N,2116,90.89637907027442
1312100006B,2116,90.8477262704927
131210SC01B,2116,90.82665467846613
1312100010C,2116,90.90650757419121
1312100011B,2116,90.87333420874509
1312100001C,2116,90.85927777088988
1312100010F,2116,90.93103051894734
1312100010B,2116,90.92392163692017
1312100011J,2116,90.88800890950512
1312100009D,2116,90.92201631861111
1312100003A,2116,90.92421057311009
13255000012,542,89.75839980760684
13255000016,542,89.73891626742402
13255000019,542,89.73395393104403
13255000002,542,89.76739903841846
13255000005,542,89.75708096761042
13255000006,542,89.78742172832878
13255000010,542,89.7971721784456
13255000017,542,89.76410466205769
13255000011,542,89.8191206365295
13255000001,542,89.76937688576378
13255000014,542,89.69496733711335
13255000004,542,89.79160609142403
13255000007,542,89.81004930756752
13255000008,542,89.82074807647469
13255000013,542,89.68993797676957
13255000009,488,90.16642879870444
13255000020,488,90.10576907737389
13255000021,488,90.16819163006596
1304900005R,203,87.92289789027397
1304900005F,542,87.4555285537421
13049000002,542,87.44577510132393
1304900005W,542,87.55485188696886
1304900004A,542,87.46059072349053
1304900004H,542,87.51387510067613
1304900003S,542,87.33609430689661
1304900003B,542,87.27777816621919
1331300001A,2646,91.2117239927006
1331300002A,2646,91.18828070932017
133130000GL,2646,91.18571338761248
13245000208,2366,88.58016021177724
13245000503,2366,88.59965691888863
13245000501,2366,88.59796859648986
13245000605,2366,88.55742479472336
13245000104,1164,88.29089485731384
13245000506,2366,88.5793476657725
13245000603,2366,88.5788985704279
13245000202,2366,88.56593597576969
13245000707,2366,88.62373780670751
13245000402,2366,88.66595428535449
13245000706,2366,88.63604595952394
13245000703,2366,88.59512954849866
13245000701,2366,88.60702763564463
13245000306,2366,88.65191702860409
13245000310,2366,88.68652997172255
13245000103,488,88.40566376754333
13245000702,2366,88.58047884909188
13245000309,2366,88.64997357457698
13245000102,488,88.41859278029321
13245000203,488,88.41686151625767
13245000107,2366,88.58356360451533
13245000106,488,88.4294972795046
13245000307,2366,88.5782364043784
13245000304,2366,88.57813778157681
13245000101,2366,88.56967363258282
13245000204,2366,88.5782470249422
13245000302,2366,88.6145746140479
13245000111,2366,88.55982770523576
13245000105,488,88.41513267577739
13245000201,2366,88.56597698986218
